CL-cluster-size		Occurance	stdev(occurance)
--------------------------------------------------------
1 4.8415 0.250475
2 1.83775 0.147667
3 0.8725 0.0551513
4 0.4995 0.0431625
5 0.291 0.0132916
6 0.18175 0.0348652
7 0.10225 0.00906918
8 0.06325 0.0166408
9 0.05075 0.0285818
10 0.02625 0.0154137
11 0.01575 0.013376
12 0.011 0.00848528
13 0.00425 0.00492443
14 0.00175 0.00170783
